7.4928	0.0413607	0.0411906
7.49294	0.0411906	0.0410418
7.49304	0.0410418	0.0410366
7.49313	0.0410366	0.041032
7.53276	0.041032	0.045778
7.53285	0.045778	0.0450557
7.533	0.0450557	0.0444238
7.53309	0.0444238	0.0439958
7.53318	0.0439958	0.0434963
7.57281	0.0434963	0.0479343
7.5729	0.0479343	0.0469425
7.57305	0.0469425	0.0461997
7.57314	0.0461997	0.0455497
7.57324	0.0455497	0.044856
7.57333	0.044856	0.044249
7.61291	0.044249	0.0437179
7.613	0.0437179	0.0433781
7.61315	0.0433781	0.0429559
7.61324	0.0429559	0.0425864
7.61333	0.0425864	0.0422631
7.61343	0.0422631	0.0419802
7.65301	0.0419802	0.0418577
7.6531	0.0418577	0.0416255
7.65324	0.0416255	0.0414223
7.65334	0.0414223	0.0412445
7.65343	0.0412445	0.0410889
7.65353	0.0410889	0.0409528
7.69306	0.0409528	0.0458337
7.69315	0.0458337	0.0451045
7.6933	0.0451045	0.0444664
7.69339	0.0444664	0.0439081
7.69348	0.0439081	0.0434196
7.69358	0.0434196	0.0429922
7.73311	0.0429922	0.0476181
7.7332	0.0476181	0.0466659
7.73335	0.0466659	0.0458326
7.73344	0.0458326	0.0451036
7.73354	0.0451036	0.0444656
7.73363	0.0444656	0.0439074
7.73373	0.0439074	0.043419
7.77321	0.043419	0.0429916
7.7733	0.0429916	0.0426177
7.77345	0.0426177	0.0422905
7.77354	0.0422905	0.0420041
7.77364	0.0420041	0.0417536
7.77373	0.0417536	0.0415344
7.77382	0.0415344	0.0413426
7.81331	0.0413426	0.0411748
7.8134	0.0411748	0.0410279
7.81355	0.0410279	0.0408994
7.81364	0.0408994	0.040787
7.81373	0.040787	0.0406886
7.81383	0.0406886	0.0406026
7.81392	0.0406026	0.0405272
7.85341	0.0405272	0.0404613
7.8535	0.0404613	0.0404037
7.8536	0.0404037	0.0403532
7.85369	0.0403532	0.0403091
7.85379	0.0403091	0.0402704
7.85388	0.0402704	0.0402366
7.85397	0.0402366	0.040207
7.89346	0.040207	0.0451812
7.89355	0.0451812	0.0445335
7.89365	0.0445335	0.0439668
7.89374	0.0439668	0.043471
7.89384	0.043471	0.0430371
7.89393	0.0430371	0.0426575
7.89403	0.0426575	0.0424503
7.93351	0.0424503	0.047144
7.9336	0.047144	0.046251
7.9337	0.046251	0.0454696
7.93379	0.0454696	0.0447859
7.93389	0.0447859	0.0441877
7.93398	0.0441877	0.0436642
7.93408	0.0436642	0.0433312
7.93417	0.0433312	0.0429148
7.97361	0.0429148	0.0425504
7.9737	0.0425504	0.0422316
7.9738	0.0422316	0.0419527
7.97389	0.0419527	0.0417086
7.97399	0.0417086	0.041495
7.97408	0.041495	0.0414331
7.97417	0.0414331	0.041254
7.97427	0.041254	0.0410972
8.01371	0.0410972	0.0409601
8.0138	0.0409601	0.0408401
8.0139	0.0408401	0.0407351
8.01399	0.0407351	0.0406432
8.01408	0.0406432	0.0406878
8.01418	0.0406878	0.0407268
8.01427	0.0407268	0.040636
8.01437	0.040636	0.0405565
8.05376	0.0405565	0.0453619
8.05385	0.0453619	0.0446917
8.05395	0.0446917	0.0441052
8.05404	0.0441052	0.0437171
8.05414	0.0437171	0.0433774
8.05423	0.0433774	0.0429552
8.05432	0.0429552	0.0425858
8.05442	0.0425858	0.0422626
8.09381	0.0422626	0.0468548
8.13438	0.0468548	0.0459979
8.17391	0.0459979	0.0501232
8.17401	0.0501232	0.0489828
8.1741	0.0489828	0.0478599
8.17448	0.0478599	0.0468775
8.21401	0.0468775	0.0461428
8.21411	0.0461428	0.0453749
8.2142	0.0453749	0.0447031
8.21458	0.0447031	0.0441152
8.25411	0.0441152	0.0436008
8.25421	0.0436008	0.0431507
8.2543	0.0431507	0.0427568
8.25463	0.0427568	0.0424122
8.29416	0.0424122	0.0471107
8.29426	0.0471107	0.0462219
8.29435	0.0462219	0.0454441
8.29468	0.0454441	0.0447636
8.33421	0.0447636	0.0491682
8.33431	0.0491682	0.0480221
8.3344	0.0480221	0.0470194
8.33473	0.0470194	0.046142
8.37427	0.046142	0.0503742
8.37436	0.0503742	0.0490774
8.37445	0.0490774	0.0479428
8.37455	0.0479428	0.0469499
8.37483	0.0469499	0.0460812
8.41436	0.0460812	0.045321
8.41446	0.045321	0.0446559
8.41455	0.0446559	0.0440739
8.41465	0.0440739	0.0435647
8.41493	0.0435647	0.0431191
8.45446	0.0431191	0.0427292
8.45456	0.0427292	0.042388
8.45465	0.042388	0.0420895
8.45475	0.0420895	0.0418283
8.45498	0.0418283	0.0415998
8.49451	0.0415998	0.0463998
8.49461	0.0463998	0.0455998
8.4947	0.0455998	0.0448999
8.4948	0.0448999	0.0442874
8.49503	0.0442874	0.0438765
8.53457	0.0438765	0.0483919
8.53466	0.0483919	0.0473429
8.53476	0.0473429	0.0464251
8.53485	0.0464251	0.0456219
8.53494	0.0456219	0.0449192
8.53513	0.0449192	0.0443043
8.57466	0.0443043	0.0437662
8.57476	0.0437662	0.0432955
8.57485	0.0432955	0.0428835
8.57495	0.0428835	0.0425231
8.57504	0.0425231	0.0423327
8.57523	0.0423327	0.0420411
8.61476	0.0420411	0.041786
8.61486	0.041786	0.0415627
8.61495	0.0415627	0.0413674
8.61505	0.0413674	0.0413215
8.61514	0.0413215	0.0411563
8.61528	0.0411563	0.0410117
8.65482	0.0410117	0.0457603
8.65491	0.0457603	0.0450402
8.655	0.0450402	0.0445352
8.6551	0.0445352	0.0440933
8.65519	0.0440933	0.0435816
8.65533	0.0435816	0.0431339
8.69487	0.0431339	0.0476172
8.69496	0.0476172	0.046665
8.69506	0.046665	0.0459569
8.69515	0.0459569	0.0452123
8.69524	0.0452123	0.0445608
8.69539	0.0445608	0.0439907
8.73492	0.0439907	0.0483668
8.73501	0.0483668	0.047446
8.73511	0.047446	0.0466402
8.7352	0.0466402	0.0458102
8.7353	0.0458102	0.0450839
8.73539	0.0450839	0.0444484
8.73548	0.0444484	0.0438924
8.77502	0.0438924	0.0435308
8.77511	0.0435308	0.0430895
8.77521	0.0430895	0.0427033
8.7753	0.0427033	0.0423654
8.77539	0.0423654	0.0420697
8.77549	0.0420697	0.041811
8.77558	0.041811	0.0415846
8.81512	0.0415846	0.0413865
8.81521	0.0413865	0.0412132
8.8153	0.0412132	0.0410616
8.8154	0.0410616	0.0409289
8.81549	0.0409289	0.0408128
8.81559	0.0408128	0.0407112
8.81568	0.0407112	0.0406223
8.85517	0.0406223	0.0455445
8.85526	0.0455445	0.0448514
8.85536	0.0448514	0.044245
8.85545	0.044245	0.0437144
8.85554	0.0437144	0.0432501
8.85564	0.0432501	0.0428438
8.85573	0.0428438	0.0424883
8.89522	0.0424883	0.0471773
8.89531	0.0471773	0.0462801
8.89541	0.0462801	0.0454951
8.8955	0.0454951	0.0448082
8.8956	0.0448082	0.0442072
8.89569	0.0442072	0.0436813
8.89579	0.0436813	0.0432211
8.89588	0.0432211	0.0428185
8.93532	0.0428185	0.0424662
8.93541	0.0424662	0.0421579
8.93551	0.0421579	0.0418882
8.9356	0.0418882	0.0416521
8.9357	0.0416521	0.0414456
8.93579	0.0414456	0.0412649
8.93588	0.0412649	0.0411068
8.93598	0.0411068	0.0409685
8.97542	0.0409685	0.0408474
8.97551	0.0408474	0.0407415
8.9756	0.0407415	0.0406488
8.9757	0.0406488	0.0405677
8.97579	0.0405677	0.0404967
8.97589	0.0404967	0.0404346
8.97598	0.0404346	0.0403803
8.97608	0.0403803	0.0404578
9.01547	0.0404578	0.0454005
9.01556	0.0454005	0.0447255
9.01566	0.0447255	0.0441348
9.01575	0.0441348	0.0436179
9.01585	0.0436179	0.0431657
9.01594	0.0431657	0.04277
9.01603	0.04277	0.0425487
9.01613	0.0425487	0.0423551
9.05552	0.0423551	0.0469358
9.05561	0.0469358	0.0460688
9.05571	0.0460688	0.0453102
9.0558	0.0453102	0.0446464
9.0559	0.0446464	0.0440656
9.05599	0.0440656	0.0435574
9.05609	0.0435574	0.0432377
9.05618	0.0432377	0.042833
9.05627	0.042833	0.0424789
9.09562	0.0424789	0.042169
9.09571	0.042169	0.0418979
9.09581	0.0418979	0.0416607
9.0959	0.0416607	0.0414531
9.096	0.0414531	0.0412714
9.09609	0.0412714	0.0412375
9.09618	0.0412375	0.0410828
9.09628	0.0410828	0.0409475
9.09637	0.0409475	0.040829
9.13572	0.040829	0.0407254
9.13581	0.0407254	0.0406347
9.13591	0.0406347	0.0405554
9.136	0.0405554	0.040486
9.13609	0.040486	0.0405502
9.13619	0.0405502	0.0404814
9.13628	0.0404814	0.0404213
9.13638	0.0404213	0.0403686
9.13647	0.0403686	0.0403225
9.17582	0.0403225	0.0402822
9.17591	0.0402822	0.0402469
9.176	0.0402469	0.0403411
9.1761	0.0403411	0.0404234
9.17619	0.0404234	0.0404955
9.17629	0.0404955	0.0404336
9.17638	0.0404336	0.0403794
9.17648	0.0403794	0.0403319
9.17657	0.0403319	0.0402905
9.21587	0.0402905	0.0451291
9.21596	0.0451291	0.044488
9.21606	0.044488	0.044052
9.21615	0.044052	0.0435455
9.21624	0.0435455	0.0431023
9.21634	0.0431023	0.0427145
9.21643	0.0427145	0.0423752
9.21653	0.0423752	0.0420783
9.21662	0.0420783	0.0418185
9.25592	0.0418185	0.0464662
9.25601	0.0464662	0.0457829
9.25611	0.0457829	0.0451851
9.2562	0.0451851	0.0445369
9.2563	0.0445369	0.0439698
9.25639	0.0439698	0.0434736
9.25648	0.0434736	0.0430394
9.25658	0.0430394	0.0426595
9.25667	0.0426595	0.042327
9.25677	0.042327	0.0420362
9.29602	0.0420362	0.0419066
9.29611	0.0419066	0.0416683
9.29621	0.0416683	0.0414598
9.2963	0.0414598	0.0412773
9.29639	0.0412773	0.0411176
9.29649	0.0411176	0.0409779
9.29658	0.0409779	0.0408557
9.29668	0.0408557	0.0407487
9.29677	0.0407487	0.0406551
9.29687	0.0406551	0.0405732
9.33612	0.0405732	0.0405016
9.33621	0.0405016	0.0404389
9.37678	0.0404389	0.040384
9.37702	0.040384	0.040461
9.41636	0.040461	0.0404034
9.41646	0.0404034	0.040353
9.41683	0.040353	0.0403088
9.41707	0.0403088	0.0403952
9.45641	0.0403952	0.0452208
9.45651	0.0452208	0.0445682
9.4566	0.0445682	0.0439972
9.45693	0.0439972	0.0434976
9.45717	0.0434976	0.0430604
9.49651	0.0430604	0.0426778
9.49661	0.0426778	0.0423431
9.4967	0.0423431	0.0420502
9.49703	0.0420502	0.0419189
9.49727	0.0419189	0.0416791
9.53661	0.0416791	0.0414692
9.53671	0.0414692	0.0412855
9.5368	0.0412855	0.0411248
9.53713	0.0411248	0.0409842
9.53732	0.0409842	0.0408612
9.57666	0.0408612	0.0456286
9.57676	0.0456286	0.044925
9.57685	0.044925	0.0443094
9.57718	0.0443094	0.0438957
9.57737	0.0438957	0.0434087
9.61671	0.0434087	0.0478576
9.61681	0.0478576	0.0468754
9.6169	0.0468754	0.046016
9.61723	0.046016	0.045389
9.61742	0.045389	0.0447154
9.65676	0.0447154	0.049001
9.65686	0.049001	0.0478758
9.65695	0.0478758	0.0468914
9.65705	0.0468914	0.0461549
9.65733	0.0461549	0.0453856
9.69682	0.0453856	0.0495874
9.77692	0.0495874	0.0532639
9.77701	0.0532639	0.051731
9.81697	0.051731	0.0551396
9.81707	0.0551396	0.0533721
9.85702	0.0533721	0.0567006
9.85712	0.0567006	0.054738
9.89708	0.054738	0.0578958
9.89717	0.0578958	0.0556588
9.89726	0.0556588	0.0537015
10.0174	0.0537015	0.0519888
10.0575	0.0519888	0.0504902
10.0976	0.0504902	0.0491789
10.1376	0.0491789	0.0530315
10.1777	0.0530315	0.0564026
10.2177	0.0564026	0.0593523
10.2178	0.0593523	0.0569332
10.2578	0.0569332	0.0548166
10.2579	0.0548166	0.0529645
10.2979	0.0529645	0.0513439
10.298	0.0513439	0.050051
10.338	0.050051	0.0489196
10.3381	0.0489196	0.0479296
10.3781	0.0479296	0.0519384
10.3782	0.0519384	0.0504461
10.4182	0.0504461	0.0541404
10.4984	0.0541404	0.0523728
10.5385	0.0523728	0.0508262
10.5786	0.0508262	0.0494729
10.6187	0.0494729	0.0532888
10.6587	0.0532888	0.0566277
10.6988	0.0566277	0.0595493
10.6989	0.0595493	0.0571056
10.7389	0.0571056	0.0549674
10.739	0.0549674	0.0530965
10.779	0.0530965	0.0514594
10.7791	0.0514594	0.050152
10.8191	0.050152	0.049008
10.8192	0.049008	0.048007
10.8591	0.048007	0.0520061
10.8592	0.0520061	0.0505053
10.8992	0.0505053	0.0541922
10.8993	0.0541922	0.0524182
10.8994	0.0524182	0.0508659
10.9393	0.0508659	0.0495077
10.9394	0.0495077	0.0483192
10.9395	0.0483192	0.0472793
10.9794	0.0472793	0.0463694
10.9795	0.0463694	0.0455732
10.9796	0.0455732	0.0448766
11.0194	0.0448766	0.049267
11.0195	0.049267	0.0481086
11.0196	0.0481086	0.047095
11.0595	0.047095	0.0512082
11.0596	0.0512082	0.0498071
11.0597	0.0498071	0.0485812
11.0995	0.0485812	0.0525086
11.0996	0.0525086	0.050945
11.0997	0.050945	0.0495769
11.0998	0.0495769	0.0483798
11.1396	0.0483798	0.0473323
11.1397	0.0473323	0.0464158
11.1398	0.0464158	0.0456138
11.1399	0.0456138	0.0449121
11.1797	0.0449121	0.0442981
11.1798	0.0442981	0.0437608
11.1799	0.0437608	0.0432907
11.18	0.0432907	0.0430044
11.2198	0.0430044	0.0476288
11.2199	0.0476288	0.0466752
11.22	0.0466752	0.0458408
11.2201	0.0458408	0.0452357
11.2598	0.0452357	0.0494562
11.2599	0.0494562	0.0482742
11.26	0.0482742	0.0473649
11.2601	0.0473649	0.0465693
11.2999	0.0465693	0.0506232
11.3	0.0506232	0.0492953
11.3001	0.0492953	0.0482584
11.3002	0.0482584	0.0472261
11.3002	0.0472261	0.0463228
11.34	0.0463228	0.0455325
11.3401	0.0455325	0.0449659
11.3402	0.0449659	0.0443452
11.3403	0.0443452	0.043802
11.3403	0.043802	0.0433268
11.3801	0.0433268	0.0430359
11.3802	0.0430359	0.0426564
11.3803	0.0426564	0.0423244
11.3804	0.0423244	0.0420338
11.3804	0.0420338	0.0417796
11.4201	0.0417796	0.0465571
11.4202	0.0465571	0.0457375
11.4203	0.0457375	0.0450203
11.4204	0.0450203	0.0443928
11.4205	0.0443928	0.0438437
11.4602	0.0438437	0.0483632
11.4603	0.0483632	0.0473178
11.4604	0.0473178	0.0464031
11.4605	0.0464031	0.0456027
11.4606	0.0456027	0.0449024
11.4606	0.0449024	0.0442896
11.5003	0.0442896	0.0437534
11.5004	0.0437534	0.0432842
11.5005	0.0432842	0.0428737
11.5006	0.0428737	0.0425145
11.5006	0.0425145	0.0422002
11.5007	0.0422002	0.0419251
11.5404	0.0419251	0.0416845
11.5405	0.0416845	0.0414739
11.5406	0.0414739	0.0412897
11.5407	0.0412897	0.0411285
11.5407	0.0411285	0.0409874
11.5408	0.0409874	0.040864
11.5804	0.040864	0.045756
11.5805	0.045756	0.0450365
11.5806	0.0450365	0.0444069
11.5807	0.0444069	0.0438561
11.5808	0.0438561	0.0433741
11.5809	0.0433741	0.0429523
11.6205	0.0429523	0.0475833
11.6206	0.0475833	0.0466354
11.6207	0.0466354	0.0458059
11.6208	0.0458059	0.0450802
11.6209	0.0450802	0.0444452
11.6209	0.0444452	0.0438895
11.6605	0.0438895	0.0484033
11.6606	0.0484033	0.0473529
11.6607	0.0473529	0.0464338
11.6608	0.0464338	0.0456296
11.6609	0.0456296	0.0449259
11.661	0.0449259	0.0443101
11.6611	0.0443101	0.0438964
11.7006	0.0438964	0.0434093
11.7007	0.0434093	0.0429832
11.7008	0.0429832	0.0426103
11.7009	0.0426103	0.042284
11.701	0.042284	0.0421235
11.7011	0.0421235	0.041983
11.7012	0.041983	0.0417352
11.7407	0.0417352	0.0415183
11.7408	0.0415183	0.0413285
11.7409	0.0413285	0.0411624
11.741	0.0411624	0.0411421
11.7411	0.0411421	0.0411244
11.7412	0.0411244	0.0409838
11.7413	0.0409838	0.0408608
11.7808	0.0408608	0.0456282
11.7809	0.0456282	0.0449247
11.781	0.0449247	0.0443091
11.7811	0.0443091	0.0438955
11.7812	0.0438955	0.0434085
11.7812	0.0434085	0.0429825
11.7813	0.0429825	0.0426097
11.8208	0.0426097	0.0471585
11.8209	0.0471585	0.0462636
11.821	0.0462636	0.0456057
11.8211	0.0456057	0.04503
11.8212	0.04503	0.0444012
11.8213	0.0444012	0.0438511
11.8214	0.0438511	0.0433697
11.8215	0.0433697	0.0429485
11.8609	0.0429485	0.0425799
11.861	0.0425799	0.0423824
11.8611	0.0423824	0.0420846
11.8612	0.0420846	0.041824
11.8613	0.041824	0.041596
11.8614	0.041596	0.0413965
11.8615	0.0413965	0.041222
11.8616	0.041222	0.0410692
11.901	0.0410692	0.0410606
11.9011	0.0410606	0.040928
11.9012	0.040928	0.040812
11.9013	0.040812	0.0407105
11.9014	0.0407105	0.0406217
11.9015	0.0406217	0.040544
11.9814	0.040544	0.040476
11.9816	0.040476	0.0404165
11.9818	0.0404165	0.0403644
12.1016	0.0403644	0.0403189
12.1417	0.0403189	0.040279
12.1817	0.040279	0.0452441
12.2218	0.0452441	0.0495886
12.2618	0.0495886	0.05339
12.2619	0.05339	0.0517163
12.3019	0.0517163	0.0502517
12.302	0.0502517	0.0490953
12.342	0.0490953	0.0480834
12.3421	0.0480834	0.0470729
12.3821	0.0470729	0.0461888
12.3823	0.0461888	0.0454152
12.5423	0.0454152	0.0497383
12.5824	0.0497383	0.048521
12.6225	0.048521	0.0474559
12.6626	0.0474559	0.0515239
12.7026	0.0515239	0.0550834
12.7427	0.0550834	0.058198
12.7428	0.058198	0.0559232
12.7828	0.0559232	0.0539328
12.7829	0.0539328	0.0521912
12.8229	0.0521912	0.0506673
12.823	0.0506673	0.0493339
12.863	0.0493339	0.0481672
12.8631	0.0481672	0.0472713
12.903	0.0472713	0.0514874
12.9031	0.0514874	0.0501764
12.9431	0.0501764	0.0539044
12.9432	0.0539044	0.0521663
12.9433	0.0521663	0.0506455
12.9832	0.0506455	0.0493149
12.9833	0.0493149	0.0481505
12.9834	0.0481505	0.0471317
13.0233	0.0471317	0.0462402
13.0234	0.0462402	0.0454602
13.0235	0.0454602	0.0447777
13.0633	0.0447777	0.0491805
13.0634	0.0491805	0.0480329
13.0635	0.0480329	0.0470288
13.1034	0.0470288	0.0511502
13.1035	0.0511502	0.0497564
13.1036	0.0497564	0.0485369
13.1434	0.0485369	0.0524698
13.1435	0.0524698	0.050911
13.1436	0.050911	0.0495472
13.1437	0.0495472	0.0483538
13.1835	0.0483538	0.0473095
13.1836	0.0473095	0.0463958
13.1837	0.0463958	0.0455964
13.1838	0.0455964	0.0448968
13.2236	0.0448968	0.0442847
13.2237	0.0442847	0.0437491
13.2238	0.0437491	0.0432805
13.2239	0.0432805	0.0428704
13.2637	0.0428704	0.0475116
13.2638	0.0475116	0.0465727
13.2639	0.0465727	0.0457511
13.264	0.0457511	0.0450322
13.3037	0.0450322	0.0494032
13.3038	0.0494032	0.0482278
13.3039	0.0482278	0.0471993
13.304	0.0471993	0.0464244
13.3438	0.0464244	0.0506213
13.3439	0.0506213	0.0492937
13.344	0.0492937	0.048132
13.3441	0.048132	0.0472405
13.3442	0.0472405	0.0463354
13.3839	0.0463354	0.0455435
13.384	0.0455435	0.0448505
13.3841	0.0448505	0.0443692
13.3842	0.0443692	0.0438231
13.3843	0.0438231	0.0433452
13.424	0.0433452	0.042927
13.4241	0.042927	0.0426862
13.4242	0.0426862	0.0423504
13.4243	0.0423504	0.0420566
13.4244	0.0420566	0.0417995
13.464	0.0417995	0.0465746
13.4641	0.0465746	0.0458778
13.4642	0.0458778	0.045143
13.4643	0.045143	0.0445002
13.4644	0.0445002	0.0439376
13.5041	0.0439376	0.0484454
13.5042	0.0484454	0.0473898
13.5043	0.0473898	0.046466
13.5044	0.046466	0.0456578
13.5045	0.0456578	0.0449506
13.5046	0.0449506	0.0443317
13.5442	0.0443317	0.0437903
13.5443	0.0437903	0.0433165
13.5444	0.0433165	0.0429019
13.5445	0.0429019	0.0425392
13.5446	0.0425392	0.0422218
13.5446	0.0422218	0.0419441
13.5843	0.0419441	0.0417011
13.6645	0.0417011	0.0414884
13.6649	0.0414884	0.0413024
13.7046	0.0413024	0.0411396
13.7049	0.0411396	0.0409971
13.705	0.0409971	0.0408725
13.7447	0.0408725	0.0407634
13.745	0.0407634	0.040793
13.7451	0.040793	0.0408189
13.7848	0.0408189	0.0407165
13.7851	0.0407165	0.0406269
13.7852	0.0406269	0.0405486
13.8249	0.0405486	0.04048
13.8252	0.04048	0.040545
13.9054	0.040545	0.0404769
13.9455	0.0404769	0.0404173
13.9856	0.0404173	0.0453651
14.0256	0.0453651	0.0496945
14.0657	0.0496945	0.0534827
14.0658	0.0534827	0.0517973
14.1058	0.0517973	0.0503227
14.1059	0.0503227	0.0490323
14.1459	0.0490323	0.0479033
14.146	0.0479033	0.0469154
14.186	0.0469154	0.046051
14.1861	0.046051	0.0454196
14.226	0.0454196	0.0498671
14.2261	0.0498671	0.0487587
14.2661	0.0487587	0.0526639
14.2662	0.0526639	0.0510809
14.2663	0.0510809	0.0496958
14.3062	0.0496958	0.0484838
14.3063	0.0484838	0.0474233
14.3064	0.0474233	0.0464954
14.3463	0.0464954	0.0456835
14.3464	0.0456835	0.0449731
14.3465	0.0449731	0.0443514
14.3863	0.0443514	0.0488075
14.3864	0.0488075	0.0477066
14.3865	0.0477066	0.0467432
14.4264	0.0467432	0.0509003
14.4265	0.0509003	0.0495378
14.4266	0.0495378	0.0483456
14.4665	0.0483456	0.0523024
14.4665	0.0523024	0.0507646
14.4666	0.0507646	0.049419
14.4667	0.049419	0.0482416
14.5065	0.0482416	0.0472114
14.5066	0.0472114	0.04631
14.5067	0.04631	0.0455212
14.5068	0.0455212	0.0448311
14.5466	0.0448311	0.0442272
14.5467	0.0442272	0.0436988
14.5468	0.0436988	0.0432365
14.5469	0.0432365	0.0428319
14.5867	0.0428319	0.0474779
14.5868	0.0474779	0.0465432
14.5869	0.0465432	0.0457253
14.587	0.0457253	0.0450096
14.6268	0.0450096	0.0493834
14.6268	0.0493834	0.0482105
14.6269	0.0482105	0.0471842
14.627	0.0471842	0.0464111
14.6668	0.0464111	0.0506098
14.6669	0.0506098	0.0492835
14.667	0.0492835	0.0481231
14.6671	0.0481231	0.0472327
14.6672	0.0472327	0.0463286
14.7069	0.0463286	0.0455375
14.707	0.0455375	0.0448453
14.7071	0.0448453	0.0443647
14.7072	0.0443647	0.0438191
14.7073	0.0438191	0.0433417
14.747	0.0433417	0.043049
14.7471	0.043049	0.0427929
14.7472	0.0427929	0.0424438
14.7473	0.0424438	0.0421383
14.7474	0.0421383	0.041871
14.7871	0.041871	0.0466371
14.7871	0.0466371	0.0458075
14.7872	0.0458075	0.0450815
14.7873	0.0450815	0.0444464
14.7874	0.0444464	0.0438906
14.8271	0.0438906	0.0484042
14.8272	0.0484042	0.0473537
14.8273	0.0473537	0.0464345
14.8274	0.0464345	0.0456302
14.8275	0.0456302	0.0449264
14.8276	0.0449264	0.0443106
14.8672	0.0443106	0.0437718
14.8673	0.0437718	0.0433003
14.8674	0.0433003	0.0428878
14.8675	0.0428878	0.0425268
14.8676	0.0425268	0.0422109
14.8677	0.0422109	0.0419346
14.9073	0.0419346	0.0416928
14.9074	0.0416928	0.0414812
14.9075	0.0414812	0.041296
14.9076	0.041296	0.041134
14.9077	0.041134	0.0409923
14.9078	0.0409923	0.0408682
14.9474	0.0408682	0.0457597
14.9474	0.0457597	0.0450397
14.9475	0.0450397	0.0444098
14.9476	0.0444098	0.0438585
14.9477	0.0438585	0.0433762
14.9478	0.0433762	0.0429542
14.9874	0.0429542	0.0475849
14.9875	0.0475849	0.0466368
14.9876	0.0466368	0.0458072
14.9877	0.0458072	0.0450813
14.9878	0.0450813	0.0444461
14.9879	0.0444461	0.0438904
15.0275	0.0438904	0.0484041
15.0275	0.0484041	0.0473536
15.0276	0.0473536	0.0464344
15.0277	0.0464344	0.0456301
15.0278	0.0456301	0.0449263
15.0279	0.0449263	0.0443105
15.028	0.0443105	0.0438967
15.0676	0.0438967	0.0434096
15.0676	0.0434096	0.0429834
15.0677	0.0429834	0.0426105
15.0678	0.0426105	0.0422842
15.0679	0.0422842	0.0419987
15.068	0.0419987	0.0418738
15.0681	0.0418738	0.0416396
15.1077	0.0416396	0.0414346
15.1077	0.0414346	0.0412553
15.1078	0.0412553	0.0410984
15.1079	0.0410984	0.0409611
15.108	0.0409611	0.040966
15.1081	0.040966	0.0409702
15.1083	0.0409702	0.0408489
15.1881	0.0408489	0.0408678
15.1884	0.0408678	0.0407593
15.2279	0.0407593	0.0406644
15.2282	0.0406644	0.0405814
15.2285	0.0405814	0.0405087
15.268	0.0405087	0.0404451
15.2683	0.0404451	0.0405145
15.2686	0.0405145	0.0404502
15.308	0.0404502	0.0453939
15.3083	0.0453939	0.0448447
15.3086	0.0448447	0.0442391
15.3481	0.0442391	0.0487092
15.3484	0.0487092	0.0476205
15.3485	0.0476205	0.046668
15.3487	0.046668	0.0458345
15.3882	0.0458345	0.0451052
15.3885	0.0451052	0.044467
15.3886	0.044467	0.0439086
15.3888	0.0439086	0.0434201
15.4283	0.0434201	0.0429926
15.4286	0.0429926	0.0426185
15.4287	0.0426185	0.0422912
15.4289	0.0422912	0.0420048
15.4683	0.0420048	0.0467542
15.4686	0.0467542	0.0459099
15.4687	0.0459099	0.0451712
15.469	0.0451712	0.0445248
15.5084	0.0445248	0.0489592
15.5087	0.0489592	0.0478393
15.5088	0.0478393	0.0468594
15.509	0.0468594	0.0461269
15.5484	0.0461269	0.0503611
15.5485	0.0503611	0.0490659
15.5488	0.0490659	0.0479327
15.5489	0.0479327	0.0469411
15.5491	0.0469411	0.0460735
15.5885	0.0460735	0.0453143
15.5886	0.0453143	0.04465
15.5889	0.04465	0.0440687
15.589	0.0440687	0.0435602
15.5892	0.0435602	0.0431151
15.6286	0.0431151	0.0427257
15.6287	0.0427257	0.042385
15.629	0.042385	0.0422119
15.7092	0.0422119	0.0420604
15.7093	0.0420604	0.0418029
15.7493	0.0418029	0.0415775
15.7494	0.0415775	0.0413803
15.7893	0.0413803	0.0462078
15.7894	0.0462078	0.0454318
15.8294	0.0454318	0.0497528
15.8295	0.0497528	0.0485337
15.8694	0.0485337	0.052467
15.8695	0.052467	0.0509086
15.8696	0.0509086	0.0495451
15.9095	0.0495451	0.0483519
15.9096	0.0483519	0.0473079
15.9097	0.0473079	0.0463944
15.9496	0.0463944	0.0455951
15.9497	0.0455951	0.0448957
15.9498	0.0448957	0.0442838
15.9897	0.0442838	0.0487483
15.9898	0.0487483	0.0476548
15.9899	0.0476548	0.0466979
16.0297	0.0466979	0.0508607
16.0298	0.0508607	0.0495031
16.0299	0.0495031	0.0483152
16.0698	0.0483152	0.0522758
16.0699	0.0522758	0.0507413
16.07	0.0507413	0.0493987
16.0701	0.0493987	0.0483488
16.1099	0.0483488	0.0473052
16.11	0.0473052	0.0463921
16.1101	0.0463921	0.0457181
16.1102	0.0457181	0.0450033
16.15	0.0450033	0.0443779
16.1501	0.0443779	0.0439557
16.1502	0.0439557	0.0434612
16.1503	0.0434612	0.0430285
16.19	0.0430285	0.04765
16.1901	0.04765	0.0468187
16.1902	0.0468187	0.0459664
16.1903	0.0459664	0.0452206
16.2301	0.0452206	0.049568
16.2302	0.049568	0.048372
16.2303	0.048372	0.0473255
16.2304	0.0473255	0.0464098
16.2305	0.0464098	0.0456086
16.2702	0.0456086	0.0449075
16.2703	0.0449075	0.0442941
16.2704	0.0442941	0.0437573
16.2705	0.0437573	0.0432877
16.2706	0.0432877	0.0428767
16.3103	0.0428767	0.0425171
